Title,Author,Per_Small,Per_Medium,Per_Large,already,together,hollow,little,suddenly,nothing,especially,light,alone,above,though,closed,lightly,forth,large,least,beneath,under,great,nearly,through,quite,always,others,first,below,where,still,slowly,strange,these,immediately,fresh,there,evening,however,beside,after,parts,sweet,early,something,latter,along,those,small,beyond,particularly,right,since,extremely,stranger,almost,between,aside,scarcely,stately,therefore,better,close,black,again,before,other,about,rather,sound,rising,without,longer,certainly,never,either
childs,dickens,44.08,30.04,25.87,0.0134,0.0434,0.0018,0.1283,0.0122,0.0751,0.0037,0.0128,0.0202,0.0104,0.0739,0.0037,0.0006,0.0128,0.0238,0.0110,0.0067,0.1081,0.3445,0.0153,0.0953,0.0434,0.0482,0.0360,0.1179,0.0079,0.1441,0.0782,0.0055,0.0116,0.1423,0.0238,0.0079,0.3042,0.0067,0.0702,0.0049,0.1454,0.0104,0.0031,0.0061,0.0134,0.0043,0.0165,0.1160,0.0244,0.0061,0.0104,0.0409,0.0244,0.0024,0.0024,0.0214,0.0556,0.0049,0.0086,0.0037,0.0147,0.0537,0.0153,0.0342,0.1185,0.1350,0.1460,0.1264,0.0244,0.0043,0.0104,0.0745,0.0153,0.0122,0.0953,0.0214
christmas,dickens,45.07,31.63,23.29,0.0109,0.0438,0.0073,0.2334,0.0036,0.1058,0.0146,0.1058,0.0474,0.0255,0.1167,0.0182,0.0073,0.0292,0.0401,0.0146,0.0219,0.0219,0.1167,0.0146,0.1240,0.0985,0.0620,0.0036,0.1021,0.0365,0.1276,0.0620,0.0109,0.0328,0.1058,0.0146,0.0182,0.4486,0.0182,0.0182,0.0365,0.0766,0.0036,0.0036,0.0073,0.0474,0.0146,0.0328,0.0474,0.0182,0.0365,0.0036,0.0474,0.0109,0.0073,0.0036,0.0109,0.0292,0.0109,0.0401,0.0036,0.0146,0.0511,0.0292,0.0328,0.1714,0.2079,0.1349,0.1896,0.0401,0.0365,0.0036,0.0693,0.0073,0.0146,0.1349,0.0146
tale,dickens,46.41,29.40,24.19,0.0299,0.0455,0.0060,0.1986,0.0157,0.1112,0.0045,0.0650,0.0381,0.0172,0.0747,0.0217,0.0045,0.0164,0.0276,0.0149,0.0037,0.1045,0.1202,0.0067,0.1195,0.0485,0.0762,0.0239,0.0866,0.0090,0.1187,0.0732,0.0284,0.0179,0.1381,0.0149,0.0067,0.4293,0.0231,0.0217,0.0157,0.1030,0.0022,0.0105,0.0112,0.0426,0.0112,0.0321,0.0821,0.0314,0.0209,0.0082,0.0373,0.0291,0.0030,0.0097,0.0343,0.0478,0.0172,0.0127,0.0015,0.0157,0.0657,0.0381,0.0276,0.1702,0.1725,0.1344,0.1202,0.0328,0.0321,0.0194,0.0784,0.0105,0.0112,0.1441,0.0231
alhambra,irving,44.36,26.17,29.47,0.0158,0.0275,0.0033,0.1693,0.0209,0.0784,0.0167,0.0559,0.0183,0.0542,0.0867,0.0225,0.0025,0.1118,0.0108,0.0125,0.0350,0.0851,0.1518,0.0150,0.1193,0.0083,0.0384,0.0334,0.0559,0.0309,0.1184,0.0951,0.0125,0.0117,0.1743,0.0192,0.0125,0.1943,0.0392,0.1009,0.0209,0.0801,0.0209,0.0067,0.0259,0.0309,0.0242,0.0409,0.0942,0.0375,0.0142,0.0067,0.0209,0.0384,0.0025,0.0133,0.0534,0.0375,0.0067,0.0117,0.0108,0.0242,0.0167,0.0183,0.0234,0.0434,0.0859,0.1026,0.1643,0.0175,0.0317,0.0050,0.0525,0.0225,0.0075,0.0709,0.0117
legend,irving,43.56,28.39,28.05,0.0086,0.0428,0.1970,0.1970,0.0428,0.0171,0.0257,0.0171,0.0086,0.0343,0.0685,0.0086,0.0086,0.0942,0.0685,0.0257,0.0428,0.1114,0.1542,0.0257,0.1028,0.0257,0.0771,0.0428,0.0257,0.0086,0.1628,0.1199,0.0257,0.0257,0.1199,0.0086,0.0171,0.2570,0.0685,0.1114,0.0086,0.0771,0.0428,0.0171,0.0171,0.0514,0.0086,0.1713,0.1371,0.0771,0.0343,0.0171,0.0086,0.0257,0.0086,0.0086,0.0685,0.0257,0.0171,0.0171,0.0086,0.0514,0.0086,0.0428,0.0942,0.0086,0.1285,0.1114,0.2313,0.0428,0.0600,0.0257,0.0685,0.0086,0.0171,0.0343,0.0257
spectre,irving,45.12,26.56,28.32,0.0177,0.0177,0.0177,0.2482,0.0355,0.0709,0.0177,0.0177,0.0355,0.0355,0.1241,0.0177,0.0177,0.0709,0.0355,0.0177,0.0177,0.0887,0.2305,0.0532,0.0355,0.0177,0.0532,0.0355,0.0532,0.0177,0.0709,0.1950,0.0532,0.0177,0.0887,0.0177,0.0177,0.3014,0.0177,0.1064,0.0177,0.0177,0.0177,0.0177,0.0355,0.0709,0.0177,0.0355,0.1064,0.0532,0.0177,0.0355,0.0177,0.0709,0.0177,0.2128,0.0887,0.0355,0.0177,0.0177,0.0177,0.0355,0.0355,0.0177,0.0709,0.0709,0.0532,0.1241,0.2482,0.0177,0.0355,0.0177,0.1064,0.0532,0.0177,0.1064,0.0177
